county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Wythe County, VA	102.2355507	0	22	2	6	23	0	29344
Rockwall County, TX	102.0587718	1	69	10	6	261	2	85245
Monroe County, WI	101.5497373	0	39	4	3	175	7	45298
Nelson County, VA	101.4267361	0	13	1	1	75	1	14789
Boundary County, ID	101.3544642	0	10	1	0	78	0	10853
Stevens County, WA	101.3124568	0	33	10	1	316	1	43430
Sioux County, IA	101.3112571	0	31	3	1	61	1	34547
Wilson County, TX	101.2814303	3	34	6	3	143	0	45418
Greene County, VA	101.0423314	0	11	8	0	31	2	18804
Bonner County, ID	100.7395759	2	32	4	2	295	1	40699
Platte County, MO	100.7394706	2	80	6	5	143	20	93310
Otter Tail County, MN	100.7276706	1	39	15	3	252	5	57581
Fayette County, TX	100.7211635	1	19	2	3	90	1	24821
Barron County, WI	100.7093441	1	29	10	6	147	2	45676
Trego County, KS	100.6711409	0	1	2	0	8	1	2980
Carroll County, KY	100.4291062	1	7	3	0	56	3	10953
Randolph County, IL	100.3344482	0	27	4	2	62	1	32890
Grant County, MN	100.1836701	0	2	4	0	37	0	5989
Chase County, NE	100.0	0	3	1	0	5	0	4000
Wyoming County, PA	99.98928686	0	20	7	1	99	2	28003
Red Willow County, NE	99.94548428	0	6	4	1	50	4	11006
Gray County, KS	99.85022466	0	5	1	0	26	0	6009
Castro County, TX	99.626401	0	7	0	1	72	0	8030
Norton city, VA	99.57679861	0	4	0	0	10	0	4017
James City County, VA	99.26825118	1	43	12	14	152	10	70516
Logan County, OK	99.05002026	0	35	5	4	231	7	44422
Douglas County, WA	98.80671886	1	20	11	7	260	4	39471
Franklin County, NY	98.6689367	1	31	14	5	201	2	51688
Stephenson County, IL	98.41677364	2	20	9	15	283	5	46740
Pickett County, TN	98.23182711	0	3	2	0	11	0	5090
King and Queen County, VA	98.17671809	0	6	1	0	13	2	7130
Hendricks County, IN	98.12904945	0	121	10	20	222	4	153879
Martin County, MN	97.93360102	0	13	6	1	49	1	20422
Centre County, PA	97.81020958	1	92	32	27	355	26	155403
Lee County, IL	97.53858512	2	19	11	2	158	3	34858
Texas County, MO	97.51911375	1	21	3	0	156	2	25636
Pembina County, ND	97.47945969	0	6	1	0	15	1	7181
Scott County, VA	97.17314488	0	11	8	3	105	5	22640
Fulton County, NY	97.09449309	0	36	5	12	302	2	54586
Armstrong County, PA	96.90633856	0	43	14	9	177	3	68107
Choctaw County, AL	96.82705199	1	12	0	0	38	0	13426
Rosebud County, MT	96.47336263	0	7	1	1	6	0	9329
Perry County, KY	96.39414495	0	15	5	8	92	3	28010
Grayson County, KY	96.16494211	0	13	10	1	141	3	25997
Henry County, OH	96.11277232	2	10	12	3	171	3	28092
Mellette County, SD	96.10764056	0	2	0	0	6	0	2081
Adair County, KY	96.09224856	0	10	3	5	47	1	18732
Pendleton County, KY	96.08785175	0	8	2	3	81	0	14570
Todd County, KY	95.97696553	0	6	2	3	71	0	12503
Camas County, ID	95.96928983	0	1	0	0	3	0	1042
Apache County, AZ	95.92126116	1	63	2	3	159	41	71934
Doddridge County, WV	95.87727709	0	8	0	0	12	1	8344
Worth County, MO	95.6937799	0	1	1	0	15	0	2090
Warren County, VA	95.60970568	0	18	13	6	101	1	38699
Prairie County, AR	95.53379508	1	5	1	0	17	0	8374
Craig County, OK	95.41984733	1	10	3	0	45	6	14672
Coahoma County, MS	95.30617107	0	17	2	5	731	0	25182
Oldham County, TX	95.14747859	0	2	0	0	4	0	2102
Gloucester County, VA	95.0209046	2	18	9	6	103	3	36834
Montgomery County, MS	94.75978395	0	10	0	0	8	0	10553
Gallia County, OH	94.70624735	2	12	5	10	323	2	30621
Cass County, NE	94.64842055	0	8	15	1	67	2	25357
DuPage County, IL	94.62240083	6	502	115	259	2222	101	932126
Ashtabula County, OH	94.17799641	2	63	12	17	507	6	99811
Schuyler County, IL	94.0354648	0	7	0	0	7	0	7444
Allen Parish, LA	93.98128206	0	21	1	2	57	0	25537
Sheridan County, WY	93.88412017	1	21	4	2	108	3	29824
Nicollet County, MN	93.84838944	0	15	12	4	79	1	33032
Sharp County, AR	93.84714646	0	12	3	1	73	2	17049
Franklin County, TX	93.80863039	0	7	2	1	45	0	10660
Mercer County, KY	93.68120287	0	10	4	7	118	2	21349
Clay County, KY	93.61542782	0	15	2	3	44	5	21364
Atoka County, OK	93.53863865	1	9	3	0	116	3	13898
Preble County, OH	93.45346497	2	29	7	1	271	0	41732
Jackson County, SD	93.28358209	0	3	0	0	5	0	3216
Bergen County, NJ	93.26422631	7	523	32	301	2068	35	925328
Steele County, MN	93.24009324	0	26	7	1	118	5	36465
Attala County, MS	93.18217114	1	13	0	4	57	0	19317
Mercer County, ND	93.10986965	1	5	2	0	27	1	8592
Douglas County, MN	93.03598303	1	25	5	3	116	3	36545
Crawford County, PA	92.70280168	1	52	12	16	413	16	87376
Madison County, MS	92.61841214	3	64	7	19	239	1	100412
Greenbrier County, WV	92.58220177	4	23	6	0	95	6	35644
King George County, VA	92.27312846	0	15	5	3	58	2	24926
Hubbard County, MN	91.97405364	0	11	8	0	117	1	20658
Presque Isle County, MI	91.86954525	0	11	1	0	48	1	13062
Kearney County, NE	91.63103238	0	5	1	0	33	1	6548
Cherokee County, GA	91.51244303	3	136	35	32	774	1	225106
Edmonson County, KY	91.19548997	0	7	2	1	60	0	12062
Yancey County, NC	91.08505067	1	13	1	1	88	1	17566
Clay County, AR	90.89728607	0	11	2	1	93	3	15402
Madison County, MT	90.76763485	0	7	0	0	4	3	7712
Davis County, UT	90.6567648	2	164	105	21	987	18	322094
Penobscot County, ME	90.6340471	8	51	19	61	912	20	153364
Dodge County, NE	90.37381898	0	20	12	1	134	6	36515
Northumberland County, VA	90.16393443	1	8	2	0	9	1	12200
Effingham County, GA	89.98090201	1	22	16	10	193	1	54456
Mathews County, VA	89.91794987	0	5	3	0	19	1	8897
Jefferson County, OR	89.85575786	1	6	6	6	113	11	21145
Marion County, KY	89.7979546	0	11	7	1	99	1	20045
Rockbridge County, VA	89.6579549	0	17	1	2	121	6	22307
Washington County, WI	89.64961315	2	86	10	21	309	5	132739
Leon County, TX	89.59503046	1	9	4	1	94	0	16742
Real County, TX	89.55223881	2	1	0	0	3	0	3350
Orange County, VA	89.36550492	1	19	7	4	56	0	34689
Jefferson County, IA	89.23259964	1	12	1	1	76	0	16810
Cheyenne County, NE	89.18838569	2	7	0	0	16	0	10091
Laurel County, KY	88.98141464	3	21	9	20	329	2	59563
Norton County, KS	88.93632159	0	3	2	0	16	0	5622
Shawano County, WI	88.85046707	1	25	10	1	239	1	41643
Falls Church city, VA	88.83624519	1	3	1	7	14	0	13508
Jeff Davis County, TX	88.77052818	0	1	0	1	4	0	2253
Giles County, VA	88.62629247	0	9	6	0	45	1	16925
Jackson County, OH	88.46048257	1	20	3	5	229	2	32783
Livingston County, MI	88.37418606	1	100	48	14	428	11	184443
Defiance County, OH	88.23834735	0	13	17	4	142	4	38532
Morgan County, CO	88.01577243	0	22	0	3	94	2	28404
Botetourt County, VA	87.87346221	0	25	3	1	75	2	33002
Hamilton County, NE	87.79631255	0	7	1	0	65	1	9112
Fall River County, SD	87.73212458	0	6	0	0	8	0	6839
Fairfax city, VA	87.59854837	0	10	4	7	24	1	23973
Lincoln County, WA	87.37015824	0	9	0	0	56	2	10301
Dickens County, TX	87.29812309	0	2	0	0	9	0	2291
Morgan County, OH	87.22490607	0	11	1	0	50	0	14904
Traverse County, MN	87.08272859	0	2	1	0	8	1	3445
Carroll County, VA	87.00599003	0	18	5	3	90	3	29883
King William County, VA	86.97272784	0	13	1	0	39	0	16097
Hughes County, OK	86.81183535	0	7	2	3	50	1	13823
Wood County, OH	86.64438668	1	63	29	19	464	9	129264
Union County, KY	86.49943443	0	8	4	0	47	3	15029
Champaign County, OH	86.17412242	1	26	3	4	229	6	39455
Keith County, NE	86.10086101	0	2	2	3	15	0	8130
Butler County, KY	85.98452279	0	6	2	2	44	1	12793
Prince George County, VA	85.89912222	0	19	5	8	91	1	37253
Richland County, ND	85.68455842	0	9	4	1	54	0	16339
Bledsoe County, TN	85.66311035	0	10	0	1	22	1	12841
Livingston County, KY	85.47921787	0	4	4	0	34	1	9359
Forsyth County, GA	85.46352447	0	142	15	10	395	2	195405
Meigs County, OH	85.12087164	1	8	6	5	177	1	23496
Houston County, MN	85.11091015	0	16	0	0	35	0	18799
Madison County, NE	85.0388344	0	12	18	0	131	3	35278
Athens County, OH	85.03269894	0	21	12	21	372	4	64681
Livingston County, NY	85.00115911	0	40	14	1	169	2	64705
Warren County, OH	84.86601664	0	101	38	46	797	31	219169
Kossuth County, IA	84.8508583	0	12	1	0	53	0	15321
Allamakee County, IA	84.69193309	0	10	1	1	25	1	14169
Stark County, IL	84.64533604	0	5	0	0	24	1	5907
Ripley County, IN	84.45054365	1	18	4	1	113	1	28419
Loudoun County, VA	84.36308729	3	181	59	52	350	38	349679
Aroostook County, ME	84.21954179	1	33	16	9	271	6	70055
Charles City County, VA	84.15147265	0	4	1	1	2	0	7130
Bear Lake County, ID	84.13259297	0	4	1	0	18	1	5943
McLean County, ND	84.06010297	0	6	1	1	37	0	9517
Jones County, GA	84.00714061	1	18	2	3	150	4	28569
Dickenson County, VA	83.94679065	1	11	1	0	23	6	15486
Potter County, SD	83.54218881	0	2	0	0	0	0	2394
Crook County, WY	83.51893096	0	3	3	0	20	0	7184
Medina County, OH	83.46911357	4	108	19	15	290	1	174915
Union County, GA	83.46471297	0	17	0	1	96	5	21566
Crosby County, TX	83.45852112	0	3	1	1	27	0	5991
Madison County, VA	83.33333333	1	5	4	1	17	5	13200
Bristol County, RI	83.29947176	0	24	6	11	146	6	49220
Carson County, TX	83.19467554	0	3	2	0	16	1	6010
Madison County, OH	83.18506366	1	21	4	10	266	6	43277
Rankin County, MS	83.12495316	3	83	22	14	538	11	146767
Douglas County, CO	83.0165739	1	188	50	15	539	28	305963
Tompkins County, NY	82.99796365	0	43	10	33	294	2	103617
Portage County, OH	82.99666793	0	71	16	48	872	17	163862
Nance County, NE	82.80430582	0	2	1	0	10	0	3623
Ottawa County, KS	82.75405495	0	2	1	1	22	1	6042
Teton County, MT	82.44023083	1	3	1	0	6	0	6065
Rush County, IN	82.33356857	0	7	5	2	125	0	17004
Sterling County, TX	82.03445447	0	1	0	0	1	0	1219
Winona County, MN	81.98001249	0	28	6	8	123	6	51232
San Juan County, WA	81.88976378	0	9	4	0	73	0	15875
Fauquier County, VA	81.83671344	2	34	11	8	117	10	67207
Pepin County, WI	81.52173913	0	3	3	0	28	1	7360
Madison County, NY	81.51197812	0	43	11	5	271	2	72382
Cleveland County, AR	81.46165484	0	6	0	1	70	0	8593
Sanpete County, UT	81.45341219	0	8	10	5	56	0	28237
Becker County, MN	81.24943577	0	18	8	1	49	0	33231
Kimball County, NE	81.03727715	0	3	0	0	1	0	3702
Middlesex County, CT	80.93644677	2	76	19	37	316	4	165562
Harlan County, KY	80.70458613	0	15	5	3	77	2	28499
Curry County, OR	80.57657012	0	13	2	3	104	7	22339
Pike County, AR	80.52250157	0	7	1	1	34	0	11177
Pike County, MO	80.34709947	0	14	1	0	77	1	18669
Andrew County, MO	80.25222127	1	11	2	0	43	0	17445
Rappahannock County, VA	80.23535705	0	3	3	0	2	0	7478
Blackford County, IN	80.12178511	0	6	1	3	66	0	12481
Madison County, ID	80.10680908	1	19	9	1	46	2	37450
Warren County, NJ	80.09014798	1	59	9	18	312	3	107379
Fulton County, OH	80.02259462	1	24	8	1	158	3	42488
Chisago County, MN	79.98363126	1	35	4	3	91	13	53761
Glasscock County, TX	79.93605116	0	1	0	0	3	0	1251
Lamoille County, VT	79.78617306	0	18	2	0	51	1	25067
Fairfax County, VA	79.75779097	16	409	124	353	1155	72	1130924
Price County, WI	79.69859441	0	11	0	0	40	1	13802
Yates County, NY	79.50389569	0	14	6	0	111	3	25156
Crawford County, OH	79.42440665	0	23	4	7	350	2	42808
Elk County, PA	79.41802471	1	18	4	2	133	15	31479
Harding County, SD	79.23930269	0	1	0	0	0	0	1262
Clearwater County, MN	79.20343969	0	0	6	1	43	0	8838
Gillespie County, TX	78.8736838	0	11	5	4	60	0	25357
Hancock County, GA	78.83770695	0	5	0	2	42	0	8879
Clayton County, IA	78.77116975	0	13	1	0	18	2	17773
Martin County, IN	78.74015748	0	8	0	0	26	5	10160
Lawrence County, IL	78.51189757	1	11	1	0	33	5	16558
Ralls County, MO	78.49293564	0	8	0	0	47	0	10192
Fayette County, GA	78.43861025	3	54	7	21	286	5	108365
Clermont County, OH	78.41452816	2	89	34	32	1240	30	200218
Bosque County, TX	78.40940913	0	11	3	0	68	3	17855
Polk County, NC	78.38910391	0	7	7	1	100	3	20411
San Miguel County, CO	78.14535035	0	6	0	0	8	0	7678
Newton County, IN	78.08617875	0	11	0	0	74	1	14087
Franklin County, ID	77.79679477	0	6	4	0	23	0	12854
Stone County, MS	77.70870337	0	11	3	0	45	0	18016
Greeley County, KS	77.51937985	0	0	1	0	1	0	1290
Cottonwood County, MN	77.47933884	0	5	4	0	45	2	11616
Roseau County, MN	77.31958763	1	7	4	0	9	0	15520
Van Wert County, OH	77.304192	0	17	4	1	181	3	28459
Meade County, SD	77.20020587	0	16	5	0	36	0	27202
Thayer County, NE	77.08614377	0	4	0	0	27	0	5189
Rooks County, KS	77.07129094	1	2	1	0	10	0	5190
Dodge County, WI	76.97183736	1	49	12	6	248	8	88344
Forest County, WI	76.70392286	0	3	3	1	44	0	9126
Hancock County, ME	76.57945118	3	29	4	6	256	2	54845
Hancock County, WV	75.93014427	0	17	3	3	59	1	30291
Rockingham County, VA	75.89302942	0	42	13	4	204	0	77741
Knox County, ME	75.85335019	1	19	4	6	136	4	39550
Winnebago County, IA	75.80064431	0	6	1	1	13	1	10554
Knox County, KY	75.49543882	0	11	5	8	217	4	31790
Cumberland County, PA	75.45229922	0	71	42	69	614	18	241212
Delaware County, OH	75.14366496	2	45	32	59	797	23	184979
Beaverhead County, MT	74.93844342	0	6	0	1	12	4	9341
Sutton County, TX	74.8876685	0	2	0	1	4	0	4006
Montmorency County, MI	74.86631016	0	5	2	0	36	0	9350
Guthrie County, IA	74.85730327	0	6	2	0	17	0	10687
Buena Vista city, VA	74.8502994	0	4	1	0	3	0	6680
Monroe County, MS	74.75910954	0	15	1	11	140	0	36116
Clay County, IN	74.61851285	0	18	1	1	45	0	26803
Benzie County, MI	74.59260959	1	12	0	0	40	1	17428
Emery County, UT	74.42552796	0	6	2	0	53	2	10749
Bottineau County, ND	74.2280285	2	3	0	0	18	0	6736
Wahkiakum County, WA	74.22068283	0	3	0	0	7	0	4042
Custer County, NE	74.12898443	0	7	1	0	19	1	10792
Harrison County, IN	74.04948548	0	20	4	5	108	1	39163
Goochland County, VA	73.98501803	2	14	0	0	50	0	21626
Fulton County, IN	73.35322021	0	11	1	3	41	0	20449
Scotts Bluff County, NE	73.27399045	0	18	6	3	137	2	36848
Pope County, MN	73.17965606	0	6	2	0	28	1	10932
Morrison County, MN	73.01046483	2	15	7	0	48	0	32872
Tallahatchie County, MS	72.93946025	0	1	0	10	27	0	15081
Green County, WI	72.79590186	0	23	3	1	100	3	37090
Wayne County, KY	72.54086469	1	7	2	5	83	1	20678
Daviess County, MO	72.34145165	0	6	0	0	39	1	8294
McCreary County, KY	72.26638501	0	3	3	7	65	3	17989
Wayne County, OH	72.12938099	2	32	30	18	550	18	115071
Lancaster County, VA	71.76175099	1	3	4	0	23	2	11148
Door County, WI	71.69486665	1	17	2	0	41	2	27896
Green County, KY	71.55635063	0	4	3	0	20	0	11180
Utah County, UT	71.39090871	6	237	85	67	1304	20	551891
Morrow County, OH	71.36128793	2	12	7	4	260	3	35033
Union County, PA	71.32190697	1	16	10	5	138	1	44867
O'Brien County, IA	71.20478496	0	10	0	0	55	1	14044
Nicholas County, KY	71.03281716	0	3	1	1	24	0	7039
Platte County, NE	70.75834487	0	14	7	2	87	2	32505
Murray County, MN	70.31524669	0	4	2	0	20	0	8533
Morris County, NJ	70.28476342	2	212	31	106	1144	5	499397
Lewis County, NY	69.98416148	0	17	0	2	124	7	27149
Weston County, WY	69.85191394	0	4	1	0	10	0	7158
Clatsop County, OR	69.80990227	0	14	1	11	150	4	37244
Hocking County, OH	69.77149834	3	6	5	6	205	2	28665
Hitchcock County, NE	69.63788301	0	1	1	0	18	0	2872
Deuel County, SD	69.44444444	2	0	1	0	15	0	4320
Knox County, OH	69.06758757	1	26	7	8	229	0	60810
Yellow Medicine County, MN	69.01311249	0	7	0	0	11	1	10143
Iroquois County, IL	69.00835001	1	12	6	1	100	3	28982
Yuma County, CO	68.95872328	2	2	3	0	7	0	10151
Lee County, KY	68.87052342	0	2	2	1	17	0	7260
Schuyler County, MO	68.83891693	0	3	0	0	6	1	4358
St. Croix County, WI	68.66053765	1	47	8	3	175	7	85930
Juniata County, PA	68.6369509	0	9	6	2	79	1	24768
DeKalb County, IN	68.54657622	1	18	7	3	97	1	42307
Washington County, OH	68.5043223	0	25	12	4	283	4	61310
Perkins County, NE	68.46970216	0	0	2	0	4	0	2921
LaGrange County, IN	68.42825561	1	17	2	6	78	1	37996
Saratoga County, NY	68.34476135	2	113	18	20	542	13	223865
Davis County, IA	68.25162098	0	6	0	0	8	0	8791
Johnson County, KY	68.23318692	2	7	3	4	77	1	23449
Audubon County, IA	68.10829218	0	4	0	0	7	0	5873
Nuckolls County, NE	67.98096533	0	3	0	0	6	0	4413
Washington County, MN	67.72018183	2	101	39	25	926	36	246603
Trempealeau County, WI	67.60868095	0	7	11	2	68	0	29582
Adams County, OH	67.60362925	0	13	3	3	234	2	28105
Ascension Parish, LA	67.31181104	0	1	23	53	733	2	114393
Moultrie County, IL	67.22237161	0	8	2	0	32	0	14876
Hamlin County, SD	67.10283509	0	3	1	0	17	0	5961
Pendleton County, WV	66.92544505	0	5	0	0	36	1	7471
Adair County, IA	66.91648822	0	5	0	0	28	1	7472
Jefferson County, ID	66.87969087	0	13	5	0	33	0	26914
Litchfield County, CT	66.87209775	2	66	38	19	386	8	186924
Somerset County, NJ	66.85118805	2	93	16	111	1028	14	330585
Tishomingo County, MS	66.5676686	1	7	4	1	48	1	19529
Woods County, OK	66.36434023	0	6	0	0	20	1	9041
Houghton County, MI	66.25258799	0	12	11	1	76	2	36225
Ashland County, OH	65.9842015	0	16	15	4	316	4	53043
Marquette County, WI	65.89351608	0	8	1	1	54	5	15176
Osage County, MO	65.75102279	0	8	1	0	59	0	13688
Grundy County, IL	65.70040615	1	27	4	1	162	12	50228
Clay County, GA	65.68144499	0	2	0	0	2	0	3045
Tioga County, NY	65.68079135	0	26	0	7	148	0	50243
Hot Spring County, AR	65.67164179	0	12	5	4	39	2	33500
Hancock County, IN	65.66538596	1	24	6	16	190	2	71575
Fluvanna County, VA	65.44250683	0	14	3	0	57	4	25977
Holmes County, MS	65.11829824	1	11	0	0	15	0	18428
Meade County, KY	65.04621705	0	12	3	4	111	1	29210
Middlesex County, VA	65.04367218	0	3	4	0	19	0	10762
Grundy County, IA	64.96670456	0	8	0	0	13	1	12314
Chickasaw County, IA	64.92979466	1	6	1	0	28	0	12321
Miami County, OH	64.7724746	1	13	17	35	561	20	103439
Carroll County, IN	64.7216967	0	9	3	1	95	0	20086
Matanuska-Susitna Borough, AK	64.08101521	0	49	4	8	77	8	95192
Harrison County, OH	64.01229036	0	4	5	1	61	0	15622
Rowan County, KY	63.75653504	0	5	6	4	66	1	23527
Moore County, TN	63.48198699	0	4	0	0	20	0	6301
Pike County, OH	63.45401347	3	7	3	5	88	6	28367
Lee County, MS	63.27630654	0	44	3	7	299	20	85340
Hickman County, KY	63.22444679	0	2	0	0	11	0	4745
Wright County, MN	63.04973924	0	61	12	8	233	10	128470
Carver County, MN	62.78646324	1	31	21	7	162	7	95562
Tattnall County, GA	62.68118781	0	12	2	2	129	0	25526
Throckmorton County, TX	62.5	0	1	0	0	1	0	1600
Casey County, KY	62.23937263	0	4	1	3	56	1	16067
Windham County, CT	62.07271862	0	41	11	21	194	8	117604
Amite County, MS	62.02031165	1	5	0	1	1	0	12899
Newton County, AR	62.00396825	0	0	5	0	12	0	8064
Antelope County, NE	61.95786865	2	2	0	0	4	0	6456
Waukesha County, WI	61.95362111	4	154	38	48	746	2	393843
Pike County, GA	61.81164307	0	6	3	2	44	0	17796
Dubois County, IN	61.37721017	0	24	2	0	42	0	42361
Washington County, RI	60.98575151	1	48	14	14	346	10	126259
Scotland County, MO	60.96321886	0	3	0	0	24	0	4921
De Witt County, IL	60.90133983	0	8	1	1	13	1	16420
Burt County, NE	60.84575601	0	4	0	0	11	0	6574
McDuffie County, GA	60.28286575	1	10	1	1	107	0	21565
Hudspeth County, TX	60.27727547	0	2	0	0	11	0	3318
Webster County, MS	60.07810153	0	5	0	1	13	0	9987
Lincoln County, WY	59.89980396	0	11	0	0	38	1	18364
Breckinridge County, KY	59.88023952	0	6	6	1	37	2	20040
Addison County, VT	59.79723302	0	16	4	2	183	3	36791
Schoharie County, NY	59.66587112	0	12	6	1	133	0	31844
Treutlen County, GA	59.59475566	0	4	0	0	26	0	6712
Ringgold County, IA	59.14826498	0	3	0	0	3	0	5072
Garrard County, KY	59.11912504	0	7	1	1	69	3	16915
Lewis County, MO	59.10165485	0	4	1	1	35	1	10152
Washakie County, WY	59.08070424	0	5	0	0	2	0	8463
Custer County, SD	59.04581956	0	4	1	0	8	0	8468
Cumberland County, KY	58.9188393	0	2	1	1	32	0	6789
Brunswick County, VA	58.91710364	0	7	1	2	56	1	16973
Noble County, IN	58.86062645	0	19	7	2	145	1	47570
Orange County, VT	58.79301401	1	8	7	1	192	10	28915
Hanson County, SD	58.73715125	0	1	1	0	1	0	3405
Woodford County, IL	58.56440812	0	19	3	1	66	1	39273
McCone County, MT	58.51375073	1	0	0	0	0	1	1709
Jackson County, MN	58.47953216	0	5	0	1	14	0	10260
Teton County, ID	58.39416058	0	4	2	0	26	0	10275
Johnson County, NE	58.32037325	0	3	0	0	1	0	5144
Parke County, IN	58.13277526	0	7	2	1	17	1	17202
Green Lake County, WI	58.01993776	0	7	3	1	50	2	18959
Juab County, UT	57.98221879	0	4	2	0	31	0	10348
Floyd County, VA	57.95981453	0	7	2	0	29	2	15528
Somervell County, TX	57.75005775	0	5	0	0	48	1	8658
Sussex County, NJ	57.53739931	5	48	9	22	416	3	145992
Sagadahoc County, ME	57.12164053	0	8	6	6	142	5	35013
Hancock County, MS	57.06008866	4	7	4	11	77	3	45566
Hardin County, OH	56.88821466	0	8	4	6	268	5	31641
Columbia County, GA	56.8618184	1	42	12	22	451	11	135416
Lawrence County, KY	56.76084763	0	6	1	0	56	1	15856
Spencer County, KY	56.69898509	0	4	4	2	53	1	17637
Russell County, KY	56.33168094	0	5	2	3	49	1	17752
Powell County, KY	56.02689291	0	4	1	1	85	0	12494
Harney County, OR	55.97537084	1	3	0	0	48	2	7146
Bedford County, VA	55.85392052	1	28	8	2	231	2	69825
Sarpy County, NE	55.51257596	1	34	37	22	331	12	169331
Harrison County, IA	55.43621371	0	8	0	0	33	1	14431
Copiah County, MS	55.32312161	1	14	0	1	50	2	28921
Tillamook County, OR	55.29881108	0	7	5	2	137	5	25317
Lafayette County, AR	55.15719801	0	3	1	0	30	1	7252
Anderson County, KY	55.01811013	0	6	3	3	57	1	21811
Jackson County, WV	54.83583522	0	13	1	2	49	1	29178
DeKalb County, MO	54.51713396	0	7	0	0	25	0	12840
Grant Parish, LA	54.47117567	0	11	1	0	77	1	22030
Coshocton County, OH	54.40696409	0	15	0	5	301	3	36760
Ransom County, ND	54.38723713	1	2	0	0	21	0	5516
Tippah County, MS	54.33798225	0	11	0	1	53	0	22084
Dearborn County, IN	54.10387945	2	17	2	6	64	0	49904
Hancock County, IA	54.08328826	0	6	0	0	17	0	11094
Chaffee County, CO	54.02485143	0	8	2	0	48	1	18510
Crittenden County, KY	54.02485143	0	3	1	1	27	0	9255
Ozaukee County, WI	53.9894778	0	40	1	6	165	1	87054
Waldo County, ME	53.92912173	1	14	4	2	231	6	38940
Oliver County, ND	53.36179296	0	1	0	0	0	0	1874
Powhatan County, VA	53.08043455	0	12	1	2	67	1	28259
Edwards County, TX	53.07855626	0	1	0	0	6	0	1884
McCook County, SD	53.05978069	0	2	1	0	11	0	5654
Taylor County, WV	53.02539327	0	7	0	2	14	0	16973
Marinette County, WI	52.87190579	1	3	8	10	462	8	41610
Fillmore County, MN	52.79577634	0	7	3	1	42	1	20835
Lamar County, MS	52.72019183	1	14	6	11	461	1	58801
Knox County, IN	52.69536808	0	9	5	7	217	1	37954
Pearl River County, MS	52.65833818	0	17	3	9	141	4	55072
Grant County, KY	52.5188866	0	7	2	4	95	1	24753
Clinton County, OH	52.44963643	0	11	7	4	133	2	41945
Cache County, UT	52.17733451	0	38	19	4	374	7	116909
Plymouth County, IA	52.0895941	2	8	3	0	52	4	24957
Cass County, IN	51.99802408	0	8	7	5	224	2	38463
Paulding County, OH	51.93725979	0	6	3	1	63	1	19254
Greene County, IN	51.85930875	2	10	5	0	45	0	32781
Sullivan County, IN	51.83056118	3	7	1	0	64	0	21223
George County, MS	51.8157088	2	8	1	1	41	0	23159
Deuel County, NE	51.62622612	0	1	0	0	5	0	1937
Mercer County, OH	51.4907807	1	10	9	1	133	8	40784
Gilliam County, OR	51.36106831	0	1	0	0	5	1	1947
Armstrong County, TX	51.30836326	0	1	0	0	14	0	1949
Leake County, MS	51.30616957	0	9	0	3	17	0	23389
Lewis County, ID	51.25576627	0	2	0	0	11	0	3902
Stewart County, GA	51.12474438	0	2	0	1	16	0	5868
Steele County, ND	51.02040816	0	0	1	0	5	0	1960
Lake of the Woods County, MN	50.9035378	0	1	1	0	7	1	3929
Gosper County, NE	50.70993915	0	0	1	0	5	1	1972
Benton County, IA	50.5856259	0	9	4	0	156	2	25699
Washington County, KY	50.52631579	0	3	1	1	39	1	11875
Broomfield County, CO	50.44475459	1	16	7	6	90	6	59471
York County, NE	50.42137866	0	1	2	4	47	1	13883
Larue County, KY	49.77246871	0	4	1	1	37	0	14064
Isanti County, MN	49.73301225	0	10	9	0	90	0	38204
Pittsylvania County, VA	49.65879601	2	15	6	8	209	6	62426
Vernon County, WI	49.45761482	0	10	5	0	59	1	30329
Dolores County, CO	49.28536225	0	1	0	0	15	0	2029
Lincoln County, KY	49.24086992	1	5	2	4	55	1	24370
Richardson County, NE	49.23076923	0	4	0	0	9	0	8125
Knox County, MO	49.17629702	0	2	0	0	15	2	4067
Tuscarawas County, OH	48.55835635	1	25	8	10	275	5	92672
Dawson County, GA	48.48805431	0	9	0	2	69	3	22686
Keokuk County, IA	48.40739665	0	5	0	0	7	2	10329
Muhlenberg County, KY	48.10930434	0	9	5	1	53	3	31179
Oldham County, KY	48.10467577	1	16	8	6	235	7	62364
LaMoure County, ND	48.00768123	0	1	0	1	2	0	4166
Williams County, OH	48.0	0	10	7	1	139	5	37500
Carter County, KY	47.79060363	0	8	2	3	78	1	27202
Warren County, IN	47.53416518	0	4	0	0	0	0	8415
Bracken County, KY	47.52851711	0	2	2	0	59	1	8416
Belmont County, OH	47.43355709	0	25	5	3	248	3	69571
Crawford County, IN	47.07654646	0	5	0	0	107	0	10621
Carroll County, IL	46.94835681	0	6	1	0	45	1	14910
Seward County, NE	46.81373983	0	4	4	0	25	0	17089
Jefferson County, OK	46.64179104	0	3	0	0	17	0	6432
Amherst County, VA	46.61570017	0	7	7	1	131	2	32178
Greenup County, KY	46.55111038	0	8	4	4	104	3	36519
Lake County, MN	46.39510068	0	5	0	0	20	0	10777
Elbert County, CO	46.34896558	0	9	1	1	39	0	23733
Magoffin County, KY	46.33204633	1	3	1	0	20	0	12950
